Symbol,Name,Sector
--------------------------------------SET50-------------------------------------------
ADVANC.BK,Advanced Info Service Public Company Limited,Communication Services
AOT.BK,Airports of Thailand Public Company Limited,Industrials
BBL.BK,Bangkok Bank Public Company Limited,Financial Services
BDMS.BK,Bangkok Dusit Medical Services Public Company Limited,Healthcare
BEM.BK,Bangkok Expressway and Metro Public Company Limited,Industrials
BGRIM.BK,B.Grimm Power Public Company Limited,Utilities
BH.BK,Bumrungrad Hospital Public Company Limited,Healthcare
BJC.BK,Berli Jucker Public Company Limited,Industrials
BTS.BK,BTS Group Holdings Public Company Limited,Industrials
CBG.BK,abao Group Public Company Limited,Consumer Defensive
COM7.BK,Com7 Public Company Limited,Technology
CPALL.BK,CP ALL Public Company Limited,Consumer Defensive
CPF.BK,Charoen Pokphand Foods Public Company Limited,Consumer Defensive
CPN.BK,Central Pattana Public Company Limited,Real Estate
CRC.BK,Central Retail Corporation Public Company Limited,Consumer Cyclical
DELTA.BK,Delta Electronics (Thailand) Public Company Limited,Industrials
DTAC.BK,Total Access Communication Public Company Limited,Communication Services
EA.BK,Energy Absolute Public Company Limited,Utilities
EGCO.BK,Electricity Generating Public Company Limited,Utilities
GLOBAL.BK,Siam Global House Public Company Limited,Consumer Cyclical
GPSC.BK,Global Power Synergy Public Company Limited,Utilities
GULF.BK,Gulf Energy Development Public Company Limited,Utilities
HMPRO.BK,Home Product Center Public Company Limited,Consumer Cyclical
INTUCH.BK,Intouch Holdings Public Company Limited,Communication Services
IRPC.BK,IRPC Public Company Limited,Energy
IVL.BK,Indorama Ventures Public Company Limited,Basic Materials
KBANK.BK,Kasikornbank Public Company Limited,Financial Services
KCE.BK,KCE Electronics Public Company Limited,Technology
KTB.BK,Krung Thai Bank Public Company Limited,Financial Services
KTC.BK,Krungthai Card Public Company Limited,Financial Services
LH.BK,Land and Houses Public Company Limited,Real Estate
MINT.BK,Minor International Public Company Limited,Consumer Cyclical
MTC.BK,Muangthai Capital Public Company Limited,Financial Services
OR.BK,PTT Oil and Retail Business Public Company Limited,Energy
OSP.BK,Osotspa Public Company Limited,Consumer Defensive
PTT.BK,PTT Public Company Limited,Energy
PTTEP.BK,PTT Exploration and Production Public Company Limited,Energy
PTTGC.BK,PTT Global Chemical Public Company Limited,Basic Materials
RATCH.BK,Ratch Group Public Company Limited,Utilities
SAWAD.BK,Srisawad Corporation Public Company Limited,Financial Services
SCB.BK,The Siam Commercial Bank Public Company Limited,Financial Services
SCC.BK,The Siam Cement Public Company Limited,Basic Materials
SCGP.BK,SCG Packaging Public Company Limited,Consumer Cyclical
STA.BK,Sri Trang Agro-Industry Public Company Limited,Consumer Cyclical
STGT.BK,Sri Trang Gloves (Thailand) Public Company Limited,Basic Materials
TISCO.BK,TISCO Financial Group Public Company Limited,Financial Services
TOP.BK,Thai Oil Public Company Limited,Energy
TRUE.BK,True Corporation Public Company Limited,Communication Services
TTB.BK,TMBThanachart Bank Public Company Limited,Financial Services
TU.BK,Thai Union Group Public Company Limited,Consumer Defensive
--------------------------------------SET100---------------------------------------------
AAV.BK,Asia Aviation Public Company Limited,Industrials
ACE.BK,Absolute Clean Energy Public Company Limited,Utilities
ADVANC.BK,Advanced Info Service Public Company Limited,Communication Services
AEONTS.BK,AEON Thana Sinsap (Thailand) Public Company Limited,Financial Services
AMATA.BK,Amata Corporation Public Company Limited,Real Estate
AOT.BK,Airports of Thailand Public Company Limited,Industrials
AP.BK,AP (Thailand) Public Company Limited,Real Estate
BAM.BK,Bangkok Commercial Asset Management Public Company Limited,Financial Services
BANPU.BK,Banpu Public Company Limited,Energy
BBL.BK,Bangkok Bank Public Company Limited,Financial Services
BCH.BK,Bangkok Chain Hospital Public Company Limited,Healthcare
BCP.BK,Bangchak Corporation Public Company Limited,Energy
BCPG.BK,BCPG Public Company Limited,Utilities
BDMS.BK,Bangkok Dusit Medical Services Public Company Limited,Healthcare
BEC.BK,BEC World Public Company Limited,Communication Services
BEM.BK,Bangkok Expressway and Metro Public Company Limited,Industrials
BGRIM.BK,B.Grimm Power Public Company Limited,Utilities
BH.BK,Bumrungrad Hospital Public Company Limited,Healthcare
BJC.BK,Berli Jucker Public Company Limited,Industrials
BTS.BK,BTS Group Holdings Public Company Limited,Industrials
CBG.BK,abao Group Public Company Limited,Consumer Defensive
CENTEL.BK,Central Plaza Hotel Public Company Limited,Consumer Cyclical
CHG.BK,Chularat Hospital Public Company Limited,Healthcare
CK.BK,CH. Karnchang Public Company Limited,Industrials
CKP.BK,CK Power Public Company Limited,Utilities
COM7.BK,Com7 Public Company Limited,Technology
CPALL.BK,CP ALL Public Company Limited,Consumer Defensive
CPF.BK,Charoen Pokphand Foods Public Company Limited,Consumer Defensive
CPN.BK,Central Pattana Public Company Limited,Real Estate
CRC.BK,Central Retail Corporation Public Company Limited,Consumer Cyclical
DELTA.BK,Delta Electronics (Thailand) Public Company Limited,Industrials
DOHOME.BK,Dohome Public Company Limited,Consumer Cyclical
DTAC.BK,Total Access Communication Public Company Limited,Communication Services
EA.BK,Energy Absolute Public Company Limited,Utilities
EGCO.BK,Electricity Generating Public Company Limited,Utilities
ESSO.BK,Esso (Thailand) Public Company Limited,Energy
GLOBAL.BK,Siam Global House Public Company Limited,Consumer Cyclical
GPSC.BK,Global Power Synergy Public Company Limited,Utilities
GULF.BK,Gulf Energy Development Public Company Limited,Utilities
GUNKUL.BK,Gunkul Engineering Public Company Limited,Industrials
HANA.BK,Hana Microelectronics Public Company Limited,Technology
HMPRO.BK,Home Product Center Public Company Limited,Consumer Cyclical
ICHI.BK,Ichitan Group Public Company Limited,Consumer Defensive
INTUCH.BK,Intouch Holdings Public Company Limited,Communication Services
IRPC.BK,IRPC Public Company Limited,Energy
IVL.BK,Indorama Ventures Public Company Limited,Basic Materials
JAS.BK,Jasmine International Public Company Limited,Communication Services
JMART.BK,Jay Mart Public Company Limited,Consumer Cyclical
JMT.BK,JMT Network Services Public Company Limited,Financial Services
KBANK.BK,Kasikornbank Public Company Limited,Financial Services
KCE.BK,KCE Electronics Public Company Limited,Technology
KKP.BK,Kiatnakin Phatra Bank Public Company Limited,Financial Services
KTB.BK,Krung Thai Bank Public Company Limited,Financial Services
KTC.BK,Krungthai Card Public Company Limited,Financial Services
LH.BK,Land and Houses Public Company Limited,Real Estate
MAJOR.BK,Major Cineplex Group Public Company Limited,Communication Services
MEGA.BK,Mega Lifesciences Public Company Limited,Healthcare
MINT.BK,Minor International Public Company Limited,Consumer Cyclical
MTC.BK,Muangthai Capital Public Company Limited,Financial Services
NRF.BK,NR Instant Produce Public Company Limited,Consumer Defensive
OR.BK,PTT Oil and Retail Business Public Company Limited,Energy
ORI.BK,Origin Property Public Company Limited,Real Estate
OSP.BK,Osotspa Public Company Limited,Consumer Defensive
PLANB.BK,Plan B Media Public Company Limited,Communication Services
PRM.BK,Prima Marine Public Company Limited,Energy
PSL.BK,Precious Shipping Public Company Limited,Industrials
PTG.BK,PTG Energy Public Company Limited,Consumer Cyclical
PTL.BK,Polyplex (Thailand) Public Company Limited,Basic Materials
PTT.BK,PTT Public Company Limited,Energy
PTTEP.BK,PTT Exploration and Production Public Company Limited,Energy
PTTGC.BK,PTT Global Chemical Public Company Limited,Basic Materials
QH.BK,Quality Houses Public Company Limited,Real Estate
RATCH.BK,Ratch Group Public Company Limited,Utilities
RBF.BK,R&B Food Supply Public Company Limited,Consumer Defensive
RS.BK,RS Public Company Limited,Communication Services
SAWAD.BK,Srisawad Corporation Public Company Limited,Financial Services
SCB.BK,The Siam Commercial Bank Public Company Limited,Financial Services
SCC.BK,The Siam Cement Public Company Limited,Basic Materials
SCGP.BK,SCG Packaging Public Company Limited,Consumer Cyclical
SINGER.BK,Singer Thailand Public Company Limited,Financial Services
SPALI.BK,Supalai Public Company Limited,Real Estate
SPRC.BK,Star Petroleum Refining Public Company Limited,Energy
STA.BK,Sri Trang Agro-Industry Public Company Limited,Consumer Cyclical
STEC.BK,Sino-Thai Engineering and Construction Public Company Limited,Industrials
STGT.BK,Sri Trang Gloves (Thailand) Public Company Limited,Basic Materials
SUPER.BK,Super Energy Corporation Public Company Limited,Utilities
SYNEX.BK,Synnex (Thailand) Public Company Limited,Technology
TASCO.BK,Tipco Asphalt Public Company Limited,Basic Materials
TCAP.BK,Thanachart Capital Public Company Limited,Financial Services
THANI.BK,Ratchthani Leasing Public Company Limited,Financial Services
TISCO.BK,TISCO Financial Group Public Company Limited,Financial Services
TKN.BK,Taokaenoi Food & Marketing Public Company Limited,Consumer Defensive
TOP.BK,Thai Oil Public Company Limited,Energy
TQM.BK,TQM Corporation Public Company Limited,Financial Services
TRUE.BK,True Corporation Public Company Limited,Communication Services
TTB.BK,TMBThanachart Bank Public Company Limited,Financial Services
TU.BK,Thai Union Group Public Company Limited,Consumer Defensive
TVO.BK,Thai Vegetable Oil Public Company Limited,Consumer Defensive
VGI.BK,VGI Public Company Limited,Communication Services
WHA.BK,WHA Corporation Public Company Limited,Real Estate
-------------------------------------------SETHD------------------------------------------
ADVANC.BK,Advanced Info Service Public Company Limited,Communication Services
AP.BK,AP (Thailand) Public Company Limited,Real Estate
BBL.BK,Bangkok Bank Public Company Limited,Financial Services
BCPG.BK,BCPG Public Company Limited,Utilities
CPF.BK,Charoen Pokphand Foods Public Company Limited,Consumer Defensive
EGCO.BK,Electricity Generating Public Company Limited,Utilities
GUNKUL.BK,Gunkul Engineering Public Company Limited,Industrials
HANA.BK,Hana Microelectronics Public Company Limited,Technology
INTUCH.BK,Intouch Holdings Public Company Limited,Communication Services
KKP.BK,Kiatnakin Phatra Bank Public Company Limited,Financial Services
KTB.BK,Krung Thai Bank Public Company Limited,Financial Services
LH.BK,Land and Houses Public Company Limited,Real Estate
ORI.BK,Origin Property Public Company Limited,Real Estate
OSP.BK,Osotspa Public Company Limited,Consumer Defensive
PRM.BK,Prima Marine Public Company Limited,Energy
PTT.BK,PTT Public Company Limited,Energy
PTTEP.BK,PTT Exploration and Production Public Company Limited,Energy
QH.BK,Quality Houses Public Company Limited,Real Estate
RATCH.BK,Ratch Group Public Company Limited,Utilities
SCB.BK,The Siam Commercial Bank Public Company Limited,Financial Services
SCC.BK,The Siam Cement Public Company Limited,Basic Materials
SPALI.BK,Supalai Public Company Limited,Real Estate
TASCO.BK,Tipco Asphalt Public Company Limited,Basic Materials
TCAP.BK,Thanachart Capital Public Company Limited,Financial Services
THANI.BK,Ratchthani Leasing Public Company Limited,Financial Services
TISCO.BK,TISCO Financial Group Public Company Limited,Financial Services
TTB.BK,TMBThanachart Bank Public Company Limited,Financial Services
TU.BK,Thai Union Group Public Company Limited,Consumer Defensive
TVO.BK,Thai Vegetable Oil Public Company Limited,Consumer Defensive
